,交易年份,土地位置建物門牌,鄉鎮市區,屋齡,交易標的,交易年月日,建築完成年月,建物型態,主要建材,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,車位類別,電梯,單價元平方公尺,修正地址,floor,lon,lat
12817,109,石牌路二段315巷28弄14之7號二樓,北投區,28.0,房地(土地+建物),1090825,0811009,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,141926,False,2,121.52291309999998,25.123168999999997
12818,109,中央北路四段583巷11弄41之1號二樓,北投區,36.0,房地(土地+建物),1090827,0730130,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,101100,False,2,121.46588109999999,25.1252052
12819,109,石牌路二段315巷34弄32號三樓,北投區,1.0,房地(土地+建物),1090801,1080121,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,209624,False,3,121.5242893,25.1234887
12820,109,西安街一段313巷6弄5號,北投區,48.0,房地(土地+建物),1090820,0610311,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,216810,False,1,121.51584055000001,25.113015400000002
12821,109,天母東路69巷11之4號三樓,士林區,43.0,房地(土地+建物),1090831,0660901,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,3,,有,171872,False,3,121.53343199999998,25.1197776
12822,109,忠誠路一段16巷23之3號、23之4號,士林區,25.0,房地(土地+建物)+車位,1090815,0840921,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,253991,False,1,121.5254603,25.1057962
12823,109,崇仰一路22號,北投區,51.0,房地(土地+建物)+車位,1090808,0581230,透天厝,加強磚造,6,4,6,其他,無,259751,False,1,121.5138269,25.127635499999997
12824,109,承德路四段6巷3號三樓,士林區,44.0,房地(土地+建物),1090823,0650902,公寓(5樓含以下無電梯),鋼筋混凝土造,4,1,2,,無,131211,False,3,121.5212571,25.079234
12825,109,八德路二段18號二樓,大安區,40.0,房地(土地+建物),1090830,0690909,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,209530,False,2,120.94471354999997,23.8436999
12826,109,仁愛路四段411號十四樓,大安區,38.0,房地(土地+建物),1090810,0710227,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,,有,292872,False,14,121.5559627,25.0380945
12827,109,承德路四段277巷35號七樓之1,士林區,10.0,房地(土地+建物)+車位,1090809,0990409,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,升降機械,有,160061,False,7,121.5195987,25.0904219
12828,109,石牌路二段348巷18號四樓,北投區,26.0,房地(土地+建物)+車位,1090815,0830809,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,139668,False,4,121.52473989999999,25.1222612
12829,109,中山北路七段181巷22弄2號三樓,士林區,41.0,房地(土地+建物),1090820,0680924,華廈(10層含以下有電梯),鋼筋混凝土造,5,2,2,,有,152115,False,3,121.53086730000001,25.1251094
12830,109,致遠三路147巷7號,北投區,47.0,房地(土地+建物),1090823,0621224,透天厝,加強磚造,7,4,2,,無,185478,False,1,121.5094554,25.121384300000003
12831,109,福德路82巷15號,士林區,54.0,房地(土地+建物),1090822,0550701,透天厝,加強磚造,3,1,1,,無,388060,False,1,121.52116869999999,25.092676899999997
12832,109,撫遠街383巷14號,松山區,46.0,房地(土地+建物),1090831,0630318,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,184564,False,1,121.5665105,25.0647175
12833,109,民族東路656號六樓,松山區,37.0,房地(土地+建物),1090804,0720812,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,3,,有,161943,False,6,121.54612200000001,25.065018
12834,109,吳興街336巷35號四樓,信義區,41.0,房地(土地+建物),1090809,0680825,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,144158,False,4,121.56544789999998,25.025259499999997
12835,109,敦化北路10號七樓,松山區,2.0,房地(土地+建物)+車位,1090817,1071126,住宅大樓(11層含以上有電梯),見其他登記事項,3,2,3,坡道平面,有,421910,False,7,121.5485866,25.050306999999993
12836,109,中山北路二段118號四樓之7,中山區,1.0,房地(土地+建物)+車位,1090808,1080227,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,升降機械,有,283068,False,4,121.52275679999998,25.061022299999998
12837,109,農安街77巷8號三樓,中山區,36.0,房地(土地+建物),1090804,0730901,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,141414,False,3,121.52848894999998,25.065547699999996
12838,109,文湖街21巷98弄6號七樓之7,內湖區,12.0,房地(土地+建物),1090821,0970124,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,161996,False,7,121.56003229999999,25.0906406
12839,109,星雲街168巷19號七樓,內湖區,25.0,房地(土地+建物)+車位,1090823,0841116,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,168914,False,7,121.59701899999999,25.080432
12840,109,新明路234號,內湖區,54.0,房地(土地+建物),1090812,0550630,透天厝,加強磚造,3,1,3,,無,258937,False,1,121.583952,25.056905999999994
12841,109,民權東路六段120巷7弄2號二樓,內湖區,36.0,房地(土地+建物),1090821,0730130,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,145181,False,2,121.5873155,25.0677359
12842,109,松江路150巷29號,中山區,40.0,房地(土地+建物),1090811,0690422,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,272507,False,1,121.53057679999999,25.054106599999997
12843,109,陽光街161巷12之8號二樓,內湖區,1.0,房地(土地+建物)+車位,1090815,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,塔式車位,有,219009,False,2,121.5854815,25.074383599999997
12844,109,陽光街161巷12之9號五樓,內湖區,1.0,房地(土地+建物)+車位,1090816,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,塔式車位,有,229608,False,5,121.5854815,25.074383599999997
12845,109,陽光街161巷12之11號五樓,內湖區,1.0,房地(土地+建物),1090822,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,248739,False,5,121.5854815,25.074383599999997
12846,109,陽光街161巷12之16號四樓,內湖區,1.0,房地(土地+建物),1090819,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,242727,False,4,121.5854815,25.074383599999997
12847,109,陽光街161巷12之18號二樓,內湖區,1.0,房地(土地+建物)+車位,1090831,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,塔式車位,有,226281,False,2,121.5854815,25.074383599999997
12848,109,陽光街161巷12之27號五樓,內湖區,1.0,房地(土地+建物),1090805,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,249337,False,5,121.5854815,25.074383599999997
12849,109,陽光街161巷12之39號五樓,內湖區,1.0,房地(土地+建物),1090822,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,219678,False,5,121.5854815,25.074383599999997
12850,109,中山北路二段183號十樓之2,中山區,1.0,房地(土地+建物),1090826,1080604,住宅大樓(11層含以上有電梯),見其他登記事項,0,0,0,,有,347138,False,10,121.5227989,25.063602699999997
12851,109,下崙路33巷4號五樓,文山區,39.0,房地(土地+建物),1090818,0700909,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,105605,False,5,121.55882439999999,24.985663799999998
12852,109,萬大路277巷37弄3號七樓,萬華區,36.0,房地(土地+建物),1090816,0730109,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,141359,False,7,121.5020165,25.0258178
12853,109,興隆路四段29巷4弄27號四樓,文山區,38.0,房地(土地+建物),1090809,0710629,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,95458,False,4,121.5608666,24.9900348
12854,109,木柵路三段127號五樓之2,文山區,17.0,房地(土地+建物)+車位,1090822,0920304,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,176403,False,5,121.56856309999999,24.989226199999997
12855,109,和平東路一段113巷6號二樓,大安區,43.0,房地(土地+建物),1090827,0661109,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,253678,False,2,121.52676609999997,25.0273756
12856,109,中山北路七段81巷8號二樓,士林區,40.0,房地(土地+建物),1090807,0690109,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,3,,有,189431,False,2,121.53066159999997,25.121861600000003
12857,109,中社路一段61巷22號二樓,士林區,45.0,房地(土地+建物),1090807,0640801,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,2,,無,106988,False,2,121.56106929999999,25.1076286
12858,109,磺港路142號八樓之1,北投區,1.0,房地(土地+建物)+車位,1090814,1080725,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,181381,False,8,121.50284080000002,25.1291617
12859,109,中正路586巷4號二樓,士林區,53.0,房地(土地+建物),1090803,0560102,公寓(5樓含以下無電梯),加強磚造,2,1,1,,無,156758,False,2,121.510154,25.0873241
12860,109,磺港路140號十七樓之2,北投區,1.0,房地(土地+建物)+車位,1090819,1080725,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,191559,False,17,121.50290079999999,25.1291026
12861,109,八德路四段871號十六樓,南港區,25.0,房地(土地+建物),1090814,0841219,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,179453,False,16,121.5803042,25.050912699999998
12862,109,景雲街28號三樓,信義區,42.0,房地(土地+建物),1090808,0670327,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,105416,False,3,121.5751514,25.018417499999995
12863,109,民權東路三段10號九樓之1,中山區,32.0,房地(土地+建物),1090810,0770520,住宅大樓(11層含以上有電梯),鋼筋混凝土造,5,1,2,,有,238204,False,9,121.5395311,25.062139000000002
12864,109,復興北路60號十樓之3,中山區,40.0,房地(土地+建物),1090817,0690729,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,1,1,,有,201802,False,10,121.5437688,25.0502494
12865,109,辛亥路五段124巷16號五樓,文山區,36.0,房地(土地+建物),1090807,0730705,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,106302,False,5,121.55123659999998,24.9970265
12866,109,秀明路一段129巷68弄18號,文山區,2.0,房地(土地+建物)+車位,1090810,1070302,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,220904,False,1,121.56664739999998,24.991835
12867,109,汀州路四段243號二樓,文山區,10.0,房地(土地+建物)+車位,1090818,0991104,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,125373,False,2,121.53549310000001,25.0039141
12868,109,汀州路四段245號六樓,文山區,10.0,房地(土地+建物)+車位,1090818,0991104,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,128760,False,6,121.53562360000001,25.0019402
12869,109,興德路66巷43號,文山區,23.0,房地(土地+建物)+車位,1090825,0860218,公寓(5樓含以下無電梯),鋼筋混凝土造,0,0,0,一樓平面,無,130614,False,1,121.558907,25.0031737
12870,109,恆光街22巷18號四樓,文山區,30.0,房地(土地+建物),1090818,0790317,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,116928,False,4,121.566228,24.98231
12871,109,汀州路三段31號十二樓,中正區,0.0,房地(土地+建物)+車位,1090801,1090115,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,升降機械,有,301367,False,12,121.52668979999999,25.019623199999998
12872,109,汀州路三段29號十二樓,中正區,0.0,房地(土地+建物)+車位,1090801,1090115,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,升降機械,有,286409,False,12,121.526648,25.019684899999998
12873,109,木新路三段169號三樓,文山區,44.0,房地(土地+建物),1090802,0650803,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,142730,False,3,121.560749,24.9815661
12874,109,民生東路二段115巷25弄12號二樓,中山區,54.0,房地(土地+建物),1090809,0550618,公寓(5樓含以下無電梯),加強磚造,3,1,1,,無,169492,False,2,121.53203020000001,25.0592044
12875,109,安康路434巷19弄1號四樓,內湖區,40.0,房地(土地+建物),1090817,0690813,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,108493,False,4,121.61533310000002,25.066396299999997
12876,109,中山北路二段65巷10號五樓之2,中山區,0.0,房地(土地+建物)+車位,1090821,1090428,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,坡道機械,有,299495,False,5,121.52401470000001,25.0569626
12877,109,中山北路二段65巷10號五樓之3,中山區,0.0,房地(土地+建物),1090828,1090428,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,,有,289455,False,5,121.52401470000001,25.0569626
12878,109,中山北路二段65巷10號六樓之3,中山區,0.0,房地(土地+建物)+車位,1090807,1090428,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,坡道平面,有,283019,False,6,121.52401470000001,25.0569626
12879,109,中山北路二段65巷10號八樓之5,中山區,0.0,房地(土地+建物)+車位,1090818,1090428,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,坡道平面,有,266585,False,8,121.52401470000001,25.0569626
12880,109,民權東路六段248巷1號十一樓,內湖區,18.0,房地(土地+建物)+車位,1090826,0910809,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,132700,False,11,121.6017672,25.067653000000004
12881,109,三民路74巷3號五樓之1,松山區,28.0,房地(土地+建物),1090820,0810413,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,218209,False,5,121.56418599999998,25.0555753
12882,109,興中路68巷6號十七樓之1,南港區,3.0,房地(土地+建物)+車位,1090824,1060707,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,181058,False,17,121.6066821,25.056904499999998
12883,109,忠孝東路五段47號八樓,信義區,37.0,房地(土地+建物),1090817,0720406,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,,有,227935,False,8,121.566334,25.041432
12884,109,八德路二段348號三樓之7,松山區,11.0,房地(土地+建物)+車位,1090823,0980123,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,其他,有,243354,False,3,121.54536300000001,25.047601199999995
12885,109,吳興街284巷59弄11號九樓,信義區,12.0,房地(土地+建物)+車位,1090818,0970128,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,3,坡道平面,有,178147,False,9,121.56364370000001,25.022050399999994
12886,109,華齡街178巷10號二樓,士林區,35.0,房地(土地+建物),1090814,0740620,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,165529,False,2,121.52020499999999,25.087218
12887,109,天母西路38巷9號七樓,士林區,3.0,房地(土地+建物)+車位,1090818,1061124,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,升降平面,有,294437,False,7,121.52636210000001,25.117552599999996
12888,109,愛國東路62號三樓,中正區,33.0,房地(土地+建物),1090818,0761111,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,250709,False,3,121.5191948,25.033620499999994
12889,109,和平西路一段59號五樓之17,中正區,12.0,房地(土地+建物),1090823,0970513,住宅大樓(11層含以上有電梯),見其他登記事項,0,1,1,,有,327912,False,5,121.5194887,25.026712
12890,109,汀州路四段271號十樓,文山區,10.0,房地(土地+建物)+車位,1090804,0991104,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,152625,False,10,121.53549310000001,25.0039141
12891,109,環河南路二段125巷7弄10號二樓,萬華區,46.0,房地(土地+建物),1090808,0630301,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,92764,False,2,121.49409720000001,25.0344463
12892,109,成都路155號八樓之2,萬華區,13.0,房地(土地+建物)+車位,1090823,0960622,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,升降機械,有,168885,False,8,121.08331495,24.6057726
12893,109,敦煌路24巷6號四樓之1,大同區,1.0,房地(土地+建物)+車位,1090823,1080516,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,升降平面,有,213432,False,4,121.51926519999999,25.074742999999998
12894,109,青年路134號,萬華區,45.0,房地(土地+建物),1090831,0640403,公寓(5樓含以下無電梯),鋼筋混凝土造,1,1,1,,無,343831,False,1,120.2796676,22.812258049999997
12895,109,重慶南路三段180號九樓之1,中正區,31.0,房地(土地+建物),1090801,0780720,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,151488,False,9,121.516559,25.022890999999998
12896,109,興隆路二段217巷8之5號四樓,文山區,24.0,房地(土地+建物),1090823,0850715,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,183555,False,4,121.5494869,25.0024147
12897,109,福興路95巷67號十樓,文山區,20.0,房地(土地+建物),1090825,0890721,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,,有,141089,False,10,121.54714120000001,25.0056121
