,交易年份,土地位置建物門牌,鄉鎮市區,屋齡,交易標的,交易年月日,建築完成年月,建物型態,主要建材,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,車位類別,電梯,單價元平方公尺,修正地址,floor,lon,lat
8851,110,臺北市北投區裕民二路41號四樓之2,北投區,15.0,房地(土地+建物)+車位,1100720,0950630,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,245013,False,4,121.5169239,25.1151533
8852,110,臺北市士林區通河街323巷41號,士林區,51.0,房地(土地+建物),1100815,0591210,公寓(5樓含以下無電梯),鋼筋混凝土造,1,1,1,,無,190011,False,1,121.5188268,25.081444399999995
8853,110,臺北市士林區磺溪街47巷4號二樓,士林區,39.0,房地(土地+建物),1100817,0710920,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,174774,False,2,121.52293359999997,25.107170099999994
8854,110,臺北市士林區基河路128號四樓之7,士林區,25.0,房地(土地+建物),1100813,0850916,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,203947,False,4,121.5232666,25.088579199999998
8855,110,臺北市文山區政大二街260巷49號二樓,文山區,11.0,房地(土地+建物)+車位,1100816,0990730,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,坡道平面,有,150391,False,2,121.5866562,24.987956599999997
8856,110,臺北市文山區和平東路四段66巷7號十三樓,文山區,24.0,房地(土地+建物)+車位,1100809,0860529,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,3,坡道平面,有,137212,False,13,121.5652886,25.0072471
8857,110,臺北市文山區辛亥路四段152號三樓,文山區,12.0,房地(土地+建物)+車位,1100810,0981116,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,坡道機械,有,197307,False,3,121.55640729999998,25.0040846
8858,110,臺北市大安區復興南路一段135巷17號九樓之2,大安區,48.0,房地(土地+建物),1100812,0620212,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,267938,False,9,121.545156,25.042673
8859,110,臺北市大同區重慶北路三段25巷26號二樓,大同區,37.0,房地(土地+建物),1100809,0730418,公寓(5樓含以下無電梯),鋼筋混凝土造,1,2,1,,無,175724,False,2,121.5147704,25.0645071
8860,110,臺北市萬華區西寧南路15號八樓之1,萬華區,27.0,房地(土地+建物),1100817,0831119,華廈(10層含以下有電梯),鋼筋混凝土造,0,1,1,,有,175350,False,8,121.50760100000001,25.048092000000004
8861,110,臺北市中山區明水路555號三樓之21,中山區,25.0,房地(土地+建物)+車位,1100729,0850530,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,坡道平面,有,189186,False,3,121.55196769999999,25.0787163
8862,110,臺北市中山區民權東路二段9號十二樓之2,中山區,42.0,房地(土地+建物),1100801,0681022,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,,有,201317,False,12,121.5285046,25.0629159
8863,110,臺北市中山區吉林路298號二樓,中山區,47.0,房地(土地+建物),1100720,0630117,華廈(10層含以下有電梯),鋼筋混凝土造,6,0,6,,有,188540,False,2,121.5301464,25.061320700000003
8864,110,臺北市內湖區陽光街161巷12之23號三樓,內湖區,2.0,房地(土地+建物)+車位,1100809,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,3,1,1,塔式車位,有,239395,False,3,121.5854815,25.074383599999997
8865,110,臺北市內湖區陽光街92巷25弄19號四樓之1,內湖區,8.0,房地(土地+建物)+車位,1100801,1021101,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,升降機械,有,186544,False,4,121.58458089999999,25.075878299999996
8866,110,臺北市大安區安和路一段102巷8號七樓,大安區,39.0,房地(土地+建物),1100815,0710506,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,290396,False,7,121.55126479999998,25.0342034
8867,110,臺北市信義區松智路31巷6號三樓,信義區,23.0,房地(土地+建物)+車位,1100706,0870420,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,253104,False,3,121.5658736,25.0308246
8868,110,臺北市北投區明德路150巷18號三樓,北投區,43.0,房地(土地+建物),1100807,0670131,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,171394,False,3,121.52125000000001,25.110221399999997
8869,110,臺北市北投區吉利街106巷1號四樓,北投區,26.0,房地(土地+建物)+車位,1100804,0841211,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,升降機械,有,183499,False,4,121.50599729999999,25.117979899999995
8870,110,臺北市北投區義方街1號七樓,北投區,9.0,房地(土地+建物)+車位,1100719,1010427,華廈(10層含以下有電梯),鋼筋混凝土造,1,3,1,坡道機械,有,173580,False,7,121.50258430000001,25.1406878
8871,110,臺北市士林區重慶北路四段143巷3弄16號,士林區,51.0,房地(土地+建物),1100721,0590822,公寓(5樓含以下無電梯),加強磚造,2,1,1,,無,123816,False,1,121.5117757,25.0827991
8872,110,臺北市文山區秀明路一段129巷72弄16號三樓,文山區,3.0,房地(土地+建物)+車位,1100724,1070302,華廈(10層含以下有電梯),鋼筋混凝土造,4,3,5,坡道平面,有,177269,False,3,121.56678444999999,24.991482299999998
8873,110,臺北市中正區汀州路一段226巷16號四樓,中正區,43.0,房地(土地+建物),1100809,0670201,公寓(5樓含以下無電梯),鋼筋混凝土造,4,3,2,,無,146481,False,4,121.5091556,25.027427000000003
8874,110,臺北市萬華區西園路一段115號六樓,萬華區,2.0,房地(土地+建物)+車位,1100807,1080528,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,172436,False,6,121.4998451,25.0381461
8875,110,臺北市萬華區中華路二段416巷15號十樓,萬華區,34.0,房地(土地+建物),1100725,0760316,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,,有,181553,False,10,121.5037996,25.0268449
8876,110,臺北市萬華區武昌街二段124之2號六樓之5,萬華區,47.0,房地(土地+建物),1100806,0630806,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,163852,False,6,121.5038373,25.0453457
8877,110,臺北市中山區南京東路二段108號十六樓之11,中山區,11.0,房地(土地+建物)+車位,1100727,0990917,住宅大樓(11層含以上有電梯),鋼骨造,1,1,1,升降平面,有,264265,False,16,121.53209,25.0517765
8878,110,臺北市中山區松江路562號四樓之7,中山區,25.0,房地(土地+建物),1100804,0850719,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,,有,138660,False,4,121.53276299999997,25.0679111
8879,110,臺北市中山區中山北路二段39巷6號八樓之2,中山區,20.0,房地(土地+建物),1100618,0900208,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,242028,False,8,121.52348099999999,25.0539225
8880,110,臺北市中山區民生東路一段25號七樓之10,中山區,41.0,房地(土地+建物),1100807,0690815,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,169858,False,7,121.52469009999999,25.0582852
8881,110,臺北市中山區新生北路二段72巷17號八樓之3,中山區,45.0,房地(土地+建物),1100820,0650903,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,168269,False,8,121.52676360000001,25.0572014
8882,110,臺北市內湖區文德路221號五樓,內湖區,37.0,房地(土地+建物),1100810,0730602,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,136233,False,5,121.58723409999999,25.078871600000003
8883,110,臺北市內湖區行善路333巷88號六樓之1,內湖區,12.0,房地(土地+建物)+車位,1100720,0980306,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,升降平面,有,194250,False,6,121.5862978,25.0606998
8884,110,臺北市松山區敦化南路一段3號八樓,松山區,0.0,房地(土地+建物)+車位,1100318,1100203,住宅大樓(11層含以上有電梯),鋼骨造,0,0,0,坡道平面,有,574794,False,8,121.549351,25.047677
8885,110,臺北市士林區德行東路331巷50弄12號四樓,士林區,42.0,房地(土地+建物),1100818,0681128,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,154402,False,4,121.53865800000001,25.112261999999998
8886,110,臺北市士林區大南路400號四樓,士林區,38.0,房地(土地+建物),1100818,0721006,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,129784,False,4,121.51588170000001,25.089527399999994
8887,110,臺北市士林區忠誠路二段140巷11號二樓等共同使用,士林區,21.0,房地(土地+建物)+車位,1100712,0890721,華廈(10層含以下有電梯),鋼筋混凝土造,13,9,12,一樓平面,有,171713,False,2,121.5317594,25.1146225
8888,110,臺北市北投區榮華二路21之1號二樓,北投區,29.0,房地(土地+建物)+車位,1100812,0810720,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,升降平面,有,154493,False,2,121.52336229999997,25.113400899999995
8889,110,臺北市士林區天母北路15號二樓,士林區,28.0,房地(土地+建物)+車位,1100814,0820719,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,194189,False,2,121.526719,25.1194161
8890,110,臺北市大安區信義路四段170號七樓,大安區,40.0,房地(土地+建物),1100710,0700220,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,2,2,,有,272822,False,7,121.5508698,25.033062899999997
8891,110,臺北市大安區和平東路一段191號五樓,大安區,3.0,房地(土地+建物),1100814,1071224,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,348492,False,5,121.53370649999998,25.026351599999998
8892,110,臺北市大安區復興南路二段193巷33號七樓,大安區,36.0,房地(土地+建物),1100711,0740522,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,214401,False,7,121.54493330000001,25.0262243
8893,110,臺北市文山區萬壽路25巷9號三樓之3,文山區,2.0,房地(土地+建物)+車位,1100729,1080124,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,202490,False,3,121.575946,24.988969699999995
8894,110,臺北市文山區景華街128巷50號五樓,文山區,38.0,房地(土地+建物),1100821,0720902,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,105186,False,5,121.5478498,24.994733599999996
8895,110,臺北市中正區重慶南路三段83號六樓,中正區,38.0,房地(土地+建物),1100808,0720716,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,1,4,,有,151416,False,6,121.51667789999999,25.0254469
8896,110,臺北市中山區吉林路258號二樓之1,中山區,7.0,房地(土地+建物),1100802,1030616,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,252755,False,2,121.5300424,25.0601795
8897,110,臺北市中山區明水路397巷7弄80號,中山區,27.0,房地(土地+建物)+車位,1100819,0830314,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,271365,False,1,121.5513662,25.0787106
8898,110,臺北市中山區明水路397巷7弄80號八樓,中山區,27.0,房地(土地+建物),1100819,0830314,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,,有,273764,False,8,121.5513662,25.0787106
8899,110,臺北市內湖區環山路三段30巷4弄10號四樓,內湖區,31.0,房地(土地+建物)+車位,1100728,0790721,公寓(5樓含以下無電梯),鋼筋混凝土造,5,3,3,坡道平面,無,126016,False,4,121.579466,25.0852459
8900,110,臺北市內湖區文德路106號三樓之1,內湖區,25.0,房地(土地+建物),1100823,0850206,華廈(10層含以下有電梯),鋼筋混凝土造,0,0,0,,有,214491,False,3,121.58306959999997,25.078167399999998
8901,110,臺北市信義區忠孝東路五段733號三樓,信義區,45.0,房地(土地+建物),1100616,0650722,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,225287,False,3,121.5807978,25.0431016
8902,110,臺北市松山區南京東路五段239號四樓之5,松山區,12.0,房地(土地+建物),1100823,0980331,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,243506,False,4,121.564802,25.051652
8903,109,臺北市士林區中山北路七段114巷41弄8之2號五樓,士林區,38.0,房地(土地+建物)+車位,1090824,0710709,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,125137,False,5,121.53490230000001,25.124117599999998
8904,110,臺北市士林區士東路89巷7號,士林區,42.0,房地(土地+建物),1100719,0680206,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,3,,無,188423,False,1,121.5282049,25.112509900000003
8905,110,臺北市士林區士東路54巷2號四樓,士林區,36.0,房地(土地+建物),1100801,0740801,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,141118,False,4,121.52796999999998,25.111695700000002
8906,110,臺北市北投區民族街76號四樓,北投區,49.0,房地(土地+建物),1100613,0611006,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,84496,False,4,121.506621,25.134311999999998
8907,110,臺北市士林區士商路17號二樓,士林區,12.0,房地(土地+建物)+車位,1100803,0980110,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,197172,False,2,121.52068260000001,25.090301099999998
8908,110,臺北市士林區社中街158號二樓之2,士林區,26.0,房地(土地+建物),1100808,0840630,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,,有,136081,False,2,121.5095018,25.090766300000002
8909,110,臺北市士林區社正路26號九樓,士林區,1.0,房地(土地+建物)+車位,1100831,1090702,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,升降機械,有,185976,False,9,121.50956140000001,25.088659
8910,110,臺北市大安區和平東路一段177號七樓之3,大安區,43.0,房地(土地+建物),1100813,0670310,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,270487,False,7,121.53238390000001,25.026577299999996
8911,110,臺北市大安區敦化南路一段195號十樓,大安區,37.0,房地(土地+建物)+車位,1100821,0731030,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,378534,False,10,121.5493864,25.0422715
8912,110,臺北市北投區珠海路161巷15號三樓,北投區,21.0,房地(土地+建物)+車位,1100901,0891027,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,139289,False,3,121.5107177,25.1427966
8913,110,臺北市士林區天母西路18之7號四樓,士林區,42.0,房地(土地+建物),1100729,0680502,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,202601,False,4,121.5276451,25.118291600000003
8914,110,臺北市北投區新民路13號七樓,北投區,11.0,房地(土地+建物)+車位,1100730,0991111,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,升降平面,有,126633,False,7,121.50687850000001,25.1393958
8915,110,臺北市北投區中山路28之9號一樓,北投區,40.0,房地(土地+建物),1100827,0701231,華廈(10層含以下有電梯),鋼筋混凝土造,0,0,0,,有,125053,False,1,121.51040590000001,25.1372079
8916,110,臺北市信義區忠孝東路五段469號十五樓之1,信義區,0.0,房地(土地+建物),1100730,1100119,住宅大樓(11層含以上有電梯),鋼骨造,1,0,1,,有,390191,False,15,121.57712710000001,25.0410335
8917,110,臺北市信義區忠孝東路五段469號四樓之7,信義區,0.0,房地(土地+建物)+車位,1100721,1100119,住宅大樓(11層含以上有電梯),鋼骨造,1,2,2,坡道平面,有,370953,False,4,121.57712710000001,25.0410335
8918,110,臺北市內湖區東湖路113巷49弄27號二樓之1,內湖區,26.0,房地(土地+建物)+車位,1100729,0840513,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,157000,False,2,121.61519450000002,25.070030199999998
8919,110,臺北市內湖區民權東路六段173號九樓,內湖區,15.0,房地(土地+建物)+車位,1100824,0950606,華廈(10層含以下有電梯),鋼筋混凝土造,5,2,5,坡道平面,有,201461,False,9,121.59626180000001,25.068435099999995
8920,110,臺北市內湖區康樂街72巷17弄97號三樓,內湖區,34.0,房地(土地+建物),1100725,0760625,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,155749,False,3,121.6175297,25.0712916
8921,110,臺北市中山區林森北路107巷25號七樓,中山區,34.0,房地(土地+建物),1100807,0760825,華廈(10層含以下有電梯),鋼筋混凝土造,4,0,4,,有,180696,False,7,121.52590649999998,25.0501915
8922,110,臺北市中山區松江路160巷16號四樓,中山區,56.0,房地(土地+建物),1100721,0541126,公寓(5樓含以下無電梯),加強磚造,2,2,1,,無,203356,False,4,121.53103949999999,25.055229
8923,110,臺北市萬華區寶興街188巷41號,萬華區,55.0,房地(土地+建物),1100806,0550207,公寓(5樓含以下無電梯),加強磚造,1,1,1,,無,149380,False,1,121.4947798,25.022943499999997
8924,110,臺北市中正區仁愛路一段51巷3號十四樓,中正區,23.0,房地(土地+建物)+車位,1100801,0870724,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,299968,False,14,121.5245145,25.038812300000004
