,交易年份,土地位置建物門牌,鄉鎮市區,屋齡,交易標的,交易年月日,建築完成年月,建物型態,主要建材,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,車位類別,電梯,單價元平方公尺,修正地址,floor,lon,lat
5596,111,臺北市萬華區環河南路二段27號十七樓,萬華區,2.0,房地(土地+建物)+車位,1110412,1090807,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,210776,False,17,121.49763870000001,25.0390718
5597,111,臺北市萬華區大理街30號五樓之1,萬華區,7.0,房地(土地+建物),1110405,1041022,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,2,1,,有,214221,False,5,121.5016021,25.034558699999998
5598,111,臺北市大同區民族西路80號三樓,大同區,38.0,房地(土地+建物),1110420,0730130,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,174321,False,3,121.51761719999999,25.0683792
5599,111,臺北市萬華區西園路二段261巷20弄10號三樓,萬華區,51.0,房地(土地+建物),1110409,0601130,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,120764,False,3,121.49294359999999,25.0249247
5600,111,臺北市文山區指南路三段2巷8之2號三樓,文山區,25.0,房地(土地+建物),1110403,0860318,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,179294,False,3,121.57865199999998,24.985013799999994
5601,111,臺北市文山區和興路28巷5號二樓之2,文山區,30.0,房地(土地+建物),1110327,0810820,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,178174,False,2,121.546525,24.984931
5602,111,臺北市大同區哈密街59巷56弄22號二樓,大同區,44.0,房地(土地+建物),1110320,0671122,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,1,,無,151812,False,2,121.5151136,25.0753263
5603,111,臺北市萬華區萬大路187巷1弄34號四樓,萬華區,47.0,房地(土地+建物),1110404,0640508,公寓(5樓含以下無電梯),鋼筋混凝土造,1,0,1,,無,151210,False,4,121.50168180000001,25.0284433
5604,111,臺北市文山區景福街54巷5弄8號四樓,文山區,34.0,房地(土地+建物),1110422,0770517,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,169262,False,4,121.537845,24.999958
5605,111,臺北市文山區木柵路二段109巷27弄13號五樓,文山區,35.0,房地(土地+建物),1110331,0760924,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,106537,False,5,121.56278069999998,24.9905327
5624,111,臺北市文山區景興路39號四樓,文山區,39.0,房地(土地+建物),1110404,0721004,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,166318,False,4,121.54487719999999,24.997378299999994
5625,111,臺北市文山區政大二街260巷17號二樓,文山區,9.0,房地(土地+建物)+車位,1110408,1020805,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,3,坡道平面,有,129881,False,2,121.5867176,24.988094099999998
5626,111,臺北市文山區木新路三段37號二樓,文山區,27.0,房地(土地+建物),1110406,0841207,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,154601,False,2,121.56442410000001,24.982408099999997
5627,111,臺北市文山區育英街79號三樓之1,文山區,2.0,房地(土地+建物)+車位,1110412,1091225,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,升降機械,有,243107,False,3,121.5387568,24.992485900000002
5628,111,臺北市文山區育英街83號三樓,文山區,1.0,房地(土地+建物)+車位,1110416,1100120,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,升降機械,有,237981,False,3,121.53905689999999,24.991093399999997
5629,111,臺北市文山區溪口街107巷5號,文山區,48.0,房地(土地+建物),1110307,0631028,公寓(5樓含以下無電梯),鋼筋混凝土造,1,2,2,,無,211504,False,1,121.53753499999999,24.995738000000003
5630,111,臺北市萬華區峨眉街122號四樓之9,萬華區,46.0,房地(土地+建物),1110321,0651027,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,,有,152445,False,4,121.50230599999998,25.044526
5631,111,臺北市中山區龍江路331巷19號四樓,中山區,42.0,房地(土地+建物),1110221,0691015,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,231001,False,4,121.5419764,25.0630121
5632,111,臺北市中山區復興北路288號十一樓之3,中山區,39.0,房地(土地+建物),1110115,0720309,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,2,1,,有,274120,False,11,121.54385419999998,25.059083700000002
5633,111,臺北市中山區合江街105號四樓之1,中山區,10.0,房地(土地+建物),1110414,1010905,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,234726,False,4,121.53930799999998,25.0598311
5634,111,臺北市內湖區安泰街62巷4號四樓,內湖區,42.0,房地(土地+建物),1110401,0690913,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,108676,False,4,121.61660110000001,25.074707999999998
5635,111,臺北市內湖區內湖路二段179巷48弄9號五樓,內湖區,14.0,房地(土地+建物)+車位,1110416,0971211,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,154449,False,5,121.58552609999998,25.083768999999997
5636,111,臺北市內湖區內湖路一段323巷20弄1號四樓,內湖區,44.0,房地(土地+建物),1110319,0670824,公寓(5樓含以下無電梯),鋼筋混凝土造,4,3,3,,無,164978,False,4,121.5677944,25.084030900000002
5637,111,臺北市中山區林森北路105號八樓之2,中山區,41.0,房地(土地+建物),1110422,0700422,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,177661,False,8,121.52505379999998,25.050248699999997
5638,111,臺北市內湖區文德路66巷14弄12號十一樓,內湖區,28.0,房地(土地+建物),1110110,0831123,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,233524,False,11,121.5810405,25.077371499999998
5639,111,臺北市內湖區內湖路三段72巷19號五樓,內湖區,39.0,房地(土地+建物),1110422,0720406,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,149538,False,5,121.59158049999999,25.086741099999998
5640,111,臺北市中山區松江路420號九樓,中山區,7.0,房地(土地+建物)+車位,1110408,1040713,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,3,坡道平面,有,284515,False,9,121.53298529999999,25.064351
5641,111,臺北市內湖區安康路269號三樓之1,內湖區,8.0,房地(土地+建物)+車位,1110402,1030724,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,塔式車位,有,207208,False,3,121.61432900000001,25.066490200000004
5642,110,臺北市內湖區成功路三段79之1號,內湖區,38.0,房地(土地+建物),1100425,0720610,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,151515,False,1,121.5899653,25.078130799999997
5643,111,臺北市內湖區星雲街168巷43號十二樓之2,內湖區,25.0,房地(土地+建物)+車位,1110324,0860124,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,坡道平面,有,215650,False,12,121.59736609999999,25.079989599999998
5644,111,臺北市內湖區內湖路三段60巷12弄77號十三樓之2,內湖區,28.0,房地(土地+建物),1110331,0830729,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,197539,False,13,121.59126370000001,25.0897617
5645,111,臺北市內湖區內湖路三段60巷31號三樓,內湖區,5.0,房地(土地+建物)+車位,1110325,1060407,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,210182,False,3,121.5932495,25.088475400000004
5646,111,臺北市松山區民生東路四段112巷3弄4號三樓,松山區,49.0,房地(土地+建物),1110320,0621121,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,258492,False,3,121.55467720000001,25.057261600000004
5647,111,臺北市大安區辛亥路三段157巷24弄6號三樓,大安區,43.0,房地(土地+建物),1110314,0680216,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,162234,False,3,121.55037460000001,25.0179329
5648,111,臺北市大安區金山南路二段159巷39號四樓,大安區,36.0,房地(土地+建物),1110328,0750414,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,291748,False,4,121.527836,25.0290589
5649,111,臺北市大同區酒泉街68號二樓,大同區,40.0,房地(土地+建物),1110113,0710511,華廈(10層含以下有電梯),鋼筋混凝土造,3,3,3,,有,165172,False,2,121.51537479999999,25.071848199999998
5650,111,臺北市中山區北安路829號四樓之7,中山區,12.0,房地(土地+建物)+車位,1110331,0991224,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,坡道平面,有,259516,False,4,121.5568223,25.0847588
5651,111,臺北市士林區德行東路358巷8弄11號,士林區,34.0,房地(土地+建物)+車位,1110327,0770423,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,3,坡道平面,無,184849,False,1,121.53878399999999,25.109894
5652,111,臺北市士林區福港街212號二樓,士林區,44.0,房地(土地+建物),1110405,0670302,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,163145,False,2,121.51761619999998,25.085785299999994
5653,111,臺北市北投區東陽街478巷4號四樓,北投區,49.0,房地(土地+建物),1110408,0620430,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,170357,False,4,121.51990359999998,25.111925199999998
5654,111,臺北市北投區中和街28號十六樓之6,北投區,22.0,房地(土地+建物)+車位,1110419,0890329,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,2,1,坡道機械,有,152752,False,16,121.50305899999998,25.137891
5655,111,臺北市北投區榮華一路3巷1之1號四樓,北投區,44.0,房地(土地+建物),1110331,0670607,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,175048,False,4,121.5246626,25.1125482
5656,111,臺北市中山區中山北路三段53號七樓,中山區,1.0,房地(土地+建物)+車位,1110410,1101013,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,344873,False,7,121.52313919999999,25.067949400000003
5657,111,臺北市中山區中山北路三段53號七樓之1,中山區,1.0,房地(土地+建物)+車位,1110410,1101013,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,344888,False,7,121.52313919999999,25.067949400000003
5658,111,臺北市內湖區大湖山莊街219巷34弄1號六樓之2,內湖區,30.0,房地(土地+建物),1110305,0810717,華廈(10層含以下有電梯),鋼筋混凝土造,1,0,1,,有,161954,False,6,121.59962499999999,25.089515
5659,111,臺北市內湖區康樂街48巷8號二樓,內湖區,35.0,房地(土地+建物),1110411,0760112,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,135408,False,2,121.61791910000001,25.0689566
5660,111,臺北市中山區南京東路三段89巷27弄10號三樓,中山區,5.0,房地(土地+建物)+車位,1110401,1061002,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,坡道平面,有,307041,False,3,121.53840199999999,25.053904499999998
5661,111,臺北市南港區忠孝東路六段148號六樓,南港區,30.0,房地(土地+建物),1110409,0811006,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,226581,False,6,121.58574879999998,25.0481627
5662,111,臺北市北投區崗山路18號四樓之2,北投區,14.0,房地(土地+建物)+車位,1110307,0971021,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,塔式車位,有,153170,False,4,121.486924,25.14133
5663,111,臺北市士林區忠誠路一段147巷10號三樓,士林區,25.0,房地(土地+建物),1110317,0860612,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,266036,False,3,121.52999480000001,25.1056647
5664,111,臺北市士林區士東路120巷22弄8號五樓,士林區,38.0,房地(土地+建物),1110415,0730629,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,160712,False,5,121.529446,25.111294100000002
5665,111,臺北市北投區同德街29巷2號二樓,北投區,41.0,房地(土地+建物),1110323,0700130,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,154305,False,2,121.52860819999998,25.1244916
5666,111,臺北市北投區明德路150巷28號七樓,北投區,41.0,房地(土地+建物),1110330,0701222,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,202172,False,7,121.52163119999997,25.1098505
5667,111,臺北市北投區清江路91巷4號,北投區,50.0,房地(土地+建物),1110505,0610914,透天厝,加強磚造,0,0,0,,無,232659,False,1,121.5019749,25.1297592
5668,111,臺北市信義區信義路五段150巷16弄9號三樓,信義區,43.0,房地(土地+建物),1110307,0680609,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,229249,False,3,121.5696943,25.028257200000002
5669,110,臺北市南港區向陽路196巷8號八樓之2,南港區,12.0,房地(土地+建物)+車位,1101027,0980306,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道機械,有,233912,False,8,121.5940015,25.056385
5670,111,臺北市信義區忠孝東路五段743巷21弄23號七樓,信義區,7.0,房地(土地+建物)+車位,1110503,1040821,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,坡道平面,有,358835,False,7,121.5801608,25.043757799999998
5671,111,臺北市信義區林口街10巷36號四樓,信義區,50.0,房地(土地+建物),1110318,0610825,公寓(5樓含以下無電梯),鋼筋混凝土造,7,0,7,,無,225655,False,4,121.58074180000001,25.0373511
5672,110,臺北市信義區信義路五段8巷7號七樓,信義區,23.0,房地(土地+建物)+車位,1101231,0871019,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,升降平面,有,279300,False,7,121.5604307,25.0324724
5673,111,臺北市士林區福華路128巷12號五樓,士林區,43.0,房地(土地+建物),1110331,0680106,公寓(5樓含以下無電梯),鋼筋混凝土造,4,0,2,,無,237457,False,5,121.5233179,25.1029624
5674,111,臺北市士林區環河北路三段203號五樓之1,士林區,10.0,房地(土地+建物)+車位,1110406,1011008,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,140236,False,5,121.504233,25.087890599999998
5675,111,臺北市北投區石牌路二段315巷34弄7號五樓之1,北投區,7.0,房地(土地+建物)+車位,1110328,1040804,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,193755,False,5,121.5226548,25.123779199999994
5676,111,臺北市北投區行義路130巷11號二樓,北投區,25.0,房地(土地+建物),1110417,0860603,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,137080,False,2,121.52939899999998,25.129441000000003
5677,111,臺北市士林區天母東路43巷4弄3號四樓,士林區,42.0,房地(土地+建物),1110409,0690325,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,244531,False,4,121.53260410000001,25.1187583
5678,111,臺北市北投區公路71號四樓,北投區,45.0,房地(土地+建物),1110421,0660504,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,134024,False,4,121.49399495,25.132495600000002
5679,111,臺北市士林區天母東路61巷8號五樓,士林區,41.0,房地(土地+建物),1110419,0700722,公寓(5樓含以下無電梯),鋼筋混凝土造,4,4,3,,無,145224,False,5,121.53395609999998,25.1185971
5680,111,臺北市士林區中山北路六段405巷63號七樓,士林區,37.0,房地(土地+建物),1110419,0740408,華廈(10層含以下有電梯),鋼筋混凝土造,5,3,3,,有,244092,False,7,121.52643200000001,25.116046
5681,111,臺北市士林區重慶北路四段206號十五樓,士林區,9.0,房地(土地+建物)+車位,1110404,1020711,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,191450,False,15,121.51144289999998,25.0847426
5682,111,臺北市中正區仁愛路二段61號十五樓,中正區,32.0,房地(土地+建物)+車位,1110407,0791105,住宅大樓(11層含以上有電梯),鋼骨造,4,2,2,坡道平面,有,357131,False,15,121.53021249999999,25.0385062
5683,111,臺北市大安區仁愛路四段62號十三樓之6,大安區,45.0,房地(土地+建物),1110411,0661212,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,0,1,,有,314601,False,13,121.54763559999999,25.0375991
5684,111,臺北市大安區忠孝東路四段26巷86號三樓,大安區,12.0,房地(土地+建物)+車位,1110511,0990212,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,326667,False,3,121.54430699999998,25.0387008
5685,111,臺北市文山區忠順街一段26巷12弄7號八樓,文山區,29.0,房地(土地+建物)+車位,1110318,0820303,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,159643,False,8,121.5588205,24.983255
5686,111,臺北市中正區辛亥路一段41號七樓,中正區,38.0,房地(土地+建物),1110417,0730330,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,,有,234292,False,7,121.52845930000001,25.01954
5687,111,臺北市松山區民生東路四段119號四樓,松山區,54.0,房地(土地+建物),1110414,0570105,公寓(5樓含以下無電梯),鋼筋混凝土造,5,1,2,,無,273611,False,4,121.553377,25.058258999999996
